LOC,CyclomaticComplexity,ParameterCount,NumberOfBranches,NR,NAuth,stmtAdded,stmtDeleted,elseAdded,avgChurn,IsBuggy
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.097313,0.0,0.0,0.226718,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.097313,0.0,0.0,0.226718,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.097313,0.0,0.0,0.226718,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.097313,0.0,0.0,0.226718,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.097313,0.0,0.0,0.226718,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.097313,0.0,0.0,0.226718,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.097313,0.0,0.0,0.226718,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.225588,0.0,0.0,0.525572,no
0.051216,0.0,0.0,0.0,0.088771,0.251693,0.154815,0.0,0.0,0.360687,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.154815,0.0,0.0,0.360687,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.154815,0.0,0.0,0.360687,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.154815,0.0,0.0,0.360687,no
0.06402,0.118043,0.236864,0.112565,0.088771,0.251693,0.154815,0.0,0.0,0.360687,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.154815,0.0,0.0,0.360687,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.154815,0.0,0.0,0.360687,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.154815,0.0,0.0,0.360687,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.154815,0.0,0.0,0.360687,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.154815,0.0,0.0,0.360687,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.154815,0.0,0.0,0.360687,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.154815,0.0,0.0,0.360687,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.154815,0.0,0.0,0.360687,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.154815,0.0,0.0,0.360687,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.154815,0.0,0.0,0.360687,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.072247,0.0,0.0,0.168321,no
0.076824,0.118043,0.236864,0.112565,0.088771,0.251693,0.072247,0.0,0.0,0.168321,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.072247,0.0,0.0,0.168321,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.072247,0.0,0.0,0.168321,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.078145,0.0,0.0,0.182061,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.078145,0.0,0.0,0.182061,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.078145,0.0,0.0,0.182061,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.078145,0.0,0.0,0.182061,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.078145,0.0,0.0,0.182061,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.184304,0.0,0.0,0.429389,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.184304,0.0,0.0,0.429389,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.184304,0.0,0.0,0.429389,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.184304,0.0,0.0,0.429389,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.184304,0.0,0.0,0.429389,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.184304,0.0,0.0,0.429389,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.184304,0.0,0.0,0.429389,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.184304,0.0,0.0,0.429389,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.144494,0.0,0.0,0.336641,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.058977,0.0,0.0,0.137405,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.058977,0.0,0.0,0.137405,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.058977,0.0,0.0,0.137405,no
0.06402,0.0,0.0,0.0,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.051216,0.118043,0.0,0.112565,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.051216,0.118043,0.236864,0.112565,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.051216,0.118043,0.0,0.112565,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.051216,0.118043,0.236864,0.112565,0.088771,0.251693,0.207895,0.0,0.0,0.484351,no
0.051216,0.118043,0.0,0.112565,0.088771,0.251693,0.035386,0.0,0.0,0.082443,no
0.051216,0.118043,0.236864,0.112565,0.088771,0.251693,0.035386,0.0,0.0,0.082443,no
0.051216,0.118043,0.0,0.112565,0.088771,0.251693,0.035386,0.0,0.0,0.082443,no
0.051216,0.118043,0.236864,0.112565,0.088771,0.251693,0.035386,0.0,0.0,0.082443,no
0.12804,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.06402,0.118043,0.236864,0.112565,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.153648,0.236086,0.236864,0.112565,0.088771,0.251693,0.260975,0.0,0.0,0.608015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.109108,0.0,0.0,0.254198,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.109108,0.0,0.0,0.254198,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.109108,0.0,0.0,0.254198,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.109108,0.0,0.0,0.254198,no
0.051216,0.118043,0.0,0.112565,0.088771,0.251693,0.109108,0.0,0.0,0.254198,no
0.051216,0.118043,0.236864,0.112565,0.088771,0.251693,0.109108,0.0,0.0,0.254198,no
0.051216,0.118043,0.0,0.112565,0.088771,0.251693,0.109108,0.0,0.0,0.254198,no
0.051216,0.118043,0.236864,0.112565,0.088771,0.251693,0.109108,0.0,0.0,0.254198,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.16956,0.0,0.0,0.395038,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.16956,0.0,0.0,0.395038,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.16956,0.0,0.0,0.395038,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.16956,0.0,0.0,0.395038,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.16956,0.0,0.0,0.395038,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.16956,0.0,0.0,0.395038,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.16956,0.0,0.0,0.395038,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.16956,0.0,0.0,0.395038,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.16956,0.0,0.0,0.395038,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.16956,0.0,0.0,0.395038,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.16956,0.0,0.0,0.395038,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.16956,0.0,0.0,0.395038,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.16956,0.0,0.0,0.395038,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.16956,0.0,0.0,0.395038,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.18283,0.0,0.0,0.425954,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.18283,0.0,0.0,0.425954,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.18283,0.0,0.0,0.425954,no
0.051216,0.118043,0.0,0.112565,0.088771,0.251693,0.18283,0.0,0.0,0.425954,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.18283,0.0,0.0,0.425954,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.18283,0.0,0.0,0.425954,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.18283,0.0,0.0,0.425954,no
0.025608,0.0,0.0,0.0,0.177542,0.503386,0.194625,0.0,0.0,0.226718,no
0.025608,0.0,0.236864,0.0,0.177542,0.503386,0.194625,0.0,0.0,0.226718,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.18283,0.0,0.0,0.425954,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.18283,0.0,0.0,0.425954,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.18283,0.0,0.0,0.425954,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.18283,0.0,0.0,0.425954,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.18283,0.0,0.0,0.425954,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.18283,0.0,0.0,0.425954,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.18283,0.0,0.0,0.425954,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.18283,0.0,0.0,0.425954,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.18283,0.0,0.0,0.425954,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.18283,0.0,0.0,0.425954,no
0.025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.072247,0.0,0.0,0.168321,no
0.076824,0.118043,0.236864,0.112565,0.088771,0.251693,0.072247,0.0,0.0,0.168321,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.072247,0.0,0.0,0.168321,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.072247,0.0,0.0,0.168321,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.153341,0.0,0.0,0.357252,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.153341,0.0,0.0,0.357252,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.153341,0.0,0.0,0.357252,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.153341,0.0,0.0,0.357252,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.153341,0.0,0.0,0.357252,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.153341,0.0,0.0,0.357252,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.153341,0.0,0.0,0.357252,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.153341,0.0,0.0,0.357252,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.153341,0.0,0.0,0.357252,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.153341,0.0,0.0,0.357252,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.153341,0.0,0.0,0.357252,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.153341,0.0,0.0,0.357252,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.153341,0.0,0.0,0.357252,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.153341,0.0,0.0,0.357252,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.153341,0.0,0.0,0.357252,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.153341,0.0,0.0,0.357252,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.050131,0.0,0.0,0.116794,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.050131,0.0,0.0,0.116794,no
0.051216,0.0,0.0,0.0,0.088771,0.251693,0.106159,0.0,0.0,0.247328,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.106159,0.0,0.0,0.247328,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.106159,0.0,0.0,0.247328,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.106159,0.0,0.0,0.247328,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.106159,0.0,0.0,0.247328,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.106159,0.0,0.0,0.247328,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.106159,0.0,0.0,0.247328,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.106159,0.0,0.0,0.247328,no
0.025608,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.118043,0.0,0.112565,0.088771,0.251693,0.035386,0.0,0.0,0.082443,no
0.051216,0.118043,0.236864,0.112565,0.088771,0.251693,0.035386,0.0,0.0,0.082443,no
0.051216,0.118043,0.0,0.112565,0.088771,0.251693,0.035386,0.0,0.0,0.082443,no
0.051216,0.118043,0.236864,0.112565,0.088771,0.251693,0.035386,0.0,0.0,0.082443,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.123852,0.0,0.0,0.28855,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.123852,0.0,0.0,0.28855,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.123852,0.0,0.0,0.28855,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.123852,0.0,0.0,0.28855,no
0.051216,0.118043,0.0,0.112565,0.088771,0.251693,0.123852,0.0,0.0,0.28855,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.123852,0.0,0.0,0.28855,no
0.051216,0.118043,0.0,0.112565,0.088771,0.251693,0.123852,0.0,0.0,0.28855,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.123852,0.0,0.0,0.28855,no
0.051216,0.118043,0.0,0.112565,0.088771,0.251693,0.123852,0.0,0.0,0.28855,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.123852,0.0,0.0,0.28855,no
0.06402,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.19206,0.118043,0.0,0.225131,0.088771,0.251693,0.294887,0.0,0.276381,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.051216,0.118043,0.0,0.112565,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.051216,0.118043,0.236864,0.112565,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.166452,0.236086,0.236864,0.337696,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.051216,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.115236,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.050131,0.0,0.0,0.116794,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.050131,0.0,0.0,0.116794,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.067824,0.0,0.0,0.158015,no
0.025608,0.0,0.236864,0.0,0.088771,0.251693,0.067824,0.0,0.0,0.158015,no
0.025608,0.0,0.0,0.0,0.088771,0.251693,0.067824,0.0,0.0,0.158015,no
