Project,MethodName,Release,LOC,CyclomaticComplexity,ParameterCount,Duplication,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java/getLastEntry(),4.0.0,7,3,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/force(boolean),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/lock(long, long, boolean)",4.0.0,5,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/map(MapMode, long, long)",4.0.0,5,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/position(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/position(long),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/read(ByteBuffer),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/read(ByteBuffer, long)",4.0.0,4,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/read(ByteBuffer[], int, int)",4.0.0,5,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/size(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/transferFrom(ReadableByteChannel, long, long)",4.0.0,5,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/transferTo(long, long, WritableByteChannel)",4.0.0,5,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/truncate(long),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/tryLock(long, long, boolean)",4.0.0,5,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/write(ByteBuffer),4.0.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/write(ByteBuffer, long)",4.0.0,4,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/write(ByteBuffer[], int, int)",4.0.0,5,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java/implCloseChannel(),4.0.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/addComplete(int, LedgerHandle, long, Object)",4.0.0,0,1,4,0,1,1,14,89,103,103.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/closeComplete(int, LedgerHandle, Object)",4.0.0,0,1,3,0,1,1,12,10,22,22.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/createComplete(int, LedgerHandle, Object)",4.0.0,0,1,3,0,1,1,14,11,25,25.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/openComplete(int, LedgerHandle, Object)",4.0.0,0,1,3,0,1,1,71,1,72,72.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/readComplete(int, LedgerHandle, Enumeration, Object)",4.0.0,1,1,4,0,1,1,71,1,72,72.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/deleteComplete(int, Object)",4.0.0,0,1,2,0,1,1,71,1,72,72.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/readLastConfirmedComplete(int, long, Object)",4.0.0,0,1,3,0,1,1,71,1,72,72.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java/recoverComplete(int, Object)",4.0.0,0,1,2,0,3,2,95,2,72,32.333333333333336,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKException(int),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/create(int),4.0.0,39,19,1,0,2,1,4,0,2,2.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/setCode(int),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/getCode(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/getMessage(int),4.0.0,41,20,1,0,2,1,4,0,2,2.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKReadException(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKNoSuchEntryException(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKQuorumException(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKBookieException(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKDigestNotInitializedException(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKDigestMatchException(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKIllegalOpException(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKNotEnoughBookiesException(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKWriteException(),4.0.0,2,1,0,0,1,1,6,0,6,6.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKProtocolVersionException(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKNoSuchLedgerExistsException(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKBookieHandleNotAvailableException(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/ZKException(),4.0.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKLedgerRecoveryException(),4.0.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKLedgerClosedException(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKIncorrectParameterException(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKInterruptedException(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java/BKLedgerFencedException(),4.0.0,2,1,0,0,1,1,6,0,6,6.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/BookKeeper(String),4.0.0,3,1,1,0,2,2,42,26,50,34.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/BookKeeper(ClientConfiguration),4.0.0,15,2,1,0,2,2,32,11,25,21.5,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/process(WatchedEvent),4.0.0,6,2,1,0,1,1,15,10,25,25.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/BookKeeper(ClientConfiguration, ZooKeeper)",4.0.0,5,1,2,0,2,2,12,35,44,23.5,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/BookKeeper(ClientConfiguration, ZooKeeper, ClientSocketChannelFactory)",4.0.0,13,2,3,0,3,2,42,2,41,14.666666666666666,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getLedgerManager(),4.0.0,2,1,0,0,2,2,46,1,41,23.5,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getZkHandle(),4.0.0,2,1,0,0,2,2,0,83,67,41.5,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getConf(),4.0.0,2,1,0,0,1,1,9,88,97,97.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/getBookieClient(),4.0.0,2,1,0,0,2,2,7,2,7,4.5,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncCreateLedger(int, int, DigestType, byte[], CreateCallback, Object)",4.0.0,6,1,6,0,2,2,37,3,37,20.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createLedger(DigestType, byte[])",4.0.0,3,1,2,0,2,2,49,2,37,25.5,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createLedger(int, int, DigestType, byte[])",4.0.0,21,2,4,0,4,2,201,26,202,56.75,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncOpenLedger(long, DigestType, byte[], OpenCallback, Object)",4.0.0,3,1,5,0,1,1,199,3,202,202.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncOpenLedgerNoRecovery(long, DigestType, byte[], OpenCallback, Object)",4.0.0,3,1,5,0,2,2,200,3,202,101.5,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/openLedger(long, DigestType, byte[])",4.0.0,18,2,3,0,3,2,233,16,202,83.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/openLedgerNoRecovery(long, DigestType, byte[])",4.0.0,19,2,3,0,2,2,259,3,202,131.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/asyncDeleteLedger(long, DeleteCallback, Object)",4.0.0,2,1,3,0,2,2,259,3,202,131.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/deleteLedger(long),4.0.0,11,2,1,0,2,2,259,3,202,131.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/close(),4.0.0,12,3,0,0,2,1,61,0,60,30.5,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/createComplete(int, LedgerHandle, Object)",4.0.0,5,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/openComplete(int, LedgerHandle, Object)",4.0.0,8,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java/deleteComplete(int, Object)",4.0.0,4,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/BookKeeperAdmin(String),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/BookKeeperAdmin(ClientConfiguration),4.0.0,15,2,1,0,1,1,22,0,22,22.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/process(WatchedEvent),4.0.0,5,2,1,0,1,1,22,0,22,22.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/close(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getLedgerDigestType(long),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getLedgerPasswd(long),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/SyncObject(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverBookieData(InetSocketAddress, InetSocketAddress)",4.0.0,26,3,2,0,1,1,1,0,1,1.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverComplete(int, Object)",4.0.0,9,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/asyncRecoverBookieData(InetSocketAddress, InetSocketAddress, RecoverCallback, Object)",4.0.0,14,2,4,0,1,1,2,2,4,4.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/processResult(int, String, Object)",4.0.0,8,2,3,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getAvailableBookies(InetSocketAddress, InetSocketAddress, RecoverCallback, Object)",4.0.0,31,4,4,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/processResult(int, String, Object, List)",4.0.0,19,3,4,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getActiveLedgers(InetSocketAddress, InetSocketAddress, RecoverCallback, Object, List)",4.0.0,26,1,5,0,1,1,4,13,17,17.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/RecoverCallbackWrapper(RecoverCallback),4.0.0,2,1,1,0,1,1,2,14,16,16.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/processResult(int, String, Object)",4.0.0,3,1,3,0,1,1,16,1,17,17.0,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/process(Long, AsyncCallback.VoidCallback)",4.0.0,3,1,2,0,1,1,16,1,17,17.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/getNewBookie(List, List)",4.0.0,10,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverLedger(InetSocketAddress, long, AsyncCallback.VoidCallback, List)",4.0.0,100,9,4,0,3,2,21,25,28,15.333333333333334,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/openComplete(int, LedgerHandle, Object)",4.0.0,84,8,3,0,2,1,2,2,2,2.0,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverLedgerFragment(InetSocketAddress, LedgerHandle, Long, Long, SingleFragmentCallback, InetSocketAddress)",4.0.0,46,6,6,0,3,2,22,3,18,8.333333333333334,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/recoverLedgerFragmentEntry(Long, LedgerHandle, MultiCallback, InetSocketAddress)",4.0.0,47,4,4,0,1,1,1,1,2,2.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/readComplete(int, LedgerHandle, Enumeration, Object)",4.0.0,36,4,4,0,1,1,1,1,2,2.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/writeComplete(int, long, long, InetSocketAddress, Object)",4.0.0,17,3,5,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/SingleFragmentCallback(MultiCallback, LedgerHandle, long, InetSocketAddress, InetSocketAddress)",4.0.0,9,1,5,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/processResult(int, String, Object)",4.0.0,20,2,3,0,2,2,5,2,5,3.5,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java/processResult(int, String, Object, Stat)",4.0.0,23,3,4,0,1,1,75,0,75,75.0,yes
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/safeRun(),4.0.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/BookieWatcher(BookKeeper),4.0.0,3,1,1,0,1,1,2,2,4,4.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/halt(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/readBookies(),4.0.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/readBookies(ChildrenCallback),4.0.0,2,1,1,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/process(WatchedEvent),4.0.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/processResult(int, String, Object, List)",4.0.0,26,3,4,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/readBookiesBlocking(),4.0.0,18,3,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/processResult(int, String, Object, List)",4.0.0,8,2,4,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/getNewBookies(int),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/getAdditionalBookie(List),4.0.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java/getAdditionalBookies(Set, int)",4.0.0,31,4,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java/CRC32DigestManager(long),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java/getMacCodeLength(),4.0.0,3,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java/getValueAndReset(),4.0.0,7,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java/update(byte[], int, int)",4.0.0,3,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/getMacCodeLength(),4.0.0,0,1,0,0,1,1,2,2,4,4.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/update(byte[]),4.0.0,2,1,1,0,1,1,1,1,2,2.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/update(byte[], int, int)",4.0.0,0,1,3,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/getValueAndReset(),4.0.0,0,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/DigestManager(long),4.0.0,3,1,1,0,1,1,3,3,6,6.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/instantiate(long, byte[], DigestType)",4.0.0,9,4,3,0,1,1,3,3,6,6.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/computeDigestAndPackageForSending(long, long, long, byte[], int, int)",4.0.0,20,1,6,0,1,1,1,1,2,2.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigest(ChannelBuffer),4.0.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigest(long, ChannelBuffer)",4.0.0,2,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigest(long, ChannelBuffer, boolean)",4.0.0,34,5,3,0,1,1,1,1,2,2.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigestAndReturnData(long, ChannelBuffer)",4.0.0,5,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/RecoveryData(long, long)",4.0.0,3,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java/verifyDigestAndReturnLastConfirmed(ChannelBuffer),4.0.0,9,1,1,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/getBookieIndex(long, int)",4.0.0,0,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/getReplicaIndex(long, int)",4.0.0,0,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java/canProceedWithRecovery(int),4.0.0,0,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java/LedgerCreateOp(BookKeeper, int, int, DigestType, byte[], CreateCallback, Object)",4.0.0,7,1,7,0,1,1,18,18,36,36.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java/initiate(),4.0.0,2,1,0,0,1,1,1,9,10,10.0,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java/operationComplete(int, String)",4.0.0,53,6,2,0,4,2,5,4,3,2.25,yes
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java/processResult(int, String, Object, Stat)",4.0.0,3,1,4,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java/LedgerDeleteOp(BookKeeper, long, DeleteCallback, Object)",4.0.0,5,1,4,0,0,0,0,0,0,0.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java/initiate(),4.0.0,5,1,0,0,1,1,2,1,3,3.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java/processResult(int, String, Object)",4.0.0,2,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/LedgerEntry(long, long)",4.0.0,3,1,2,0,1,1,3,31,34,34.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getLedgerId(),4.0.0,2,1,0,0,1,1,32,3,35,35.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntryId(),4.0.0,2,1,0,0,1,1,32,3,35,35.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getLength(),4.0.0,2,1,0,0,1,1,32,3,35,35.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntry(),4.0.0,15,2,0,0,2,1,33,4,35,18.5,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java/getEntryInputStream(),4.0.0,2,1,0,0,1,1,32,3,35,35.0,no
BOOKKEEPER,"bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/LedgerHandle(BookKeeper, long, LedgerMetadata, DigestType, byte[])",4.0.0,23,2,5,0,4,2,14,127,132,35.25,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getId(),4.0.0,2,1,0,0,1,1,178,9,187,187.0,no
BOOKKEEPER,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java/getLastAddConfirmed(),4.0.0,2,1,0,0,1,1,178,9,187,187.0,no
