LOC,CyclomaticComplexity,ParameterCount,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,0.821813,-0.37058,-0.393375,yes
-0.441752,-0.52589,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,-0.801831,0.152795,0.369958,-0.375471,-0.287367,-0.374247,-0.400901,no
-0.576265,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,0.152795,0.369958,-0.374961,3.872057,-0.358007,-0.367572,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.360169,-0.010072,-0.357483,-0.366497,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.360169,-0.010072,-0.357483,-0.366497,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.360169,-0.010072,-0.357483,-0.366497,no
1.172399,0.398087,-0.801831,1.18584,0.369958,-0.359659,0.128575,-0.357483,-0.384236,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.360169,-0.010072,-0.357483,-0.366497,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.285698,0.821813,-0.277852,-0.20308,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.285698,0.821813,-0.277852,-0.20308,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.285698,0.821813,-0.277852,-0.20308,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.285698,0.821813,-0.277852,-0.20308,no
-0.576265,-0.52589,-0.801831,1.18584,1.704963,-0.285188,0.96046,-0.277852,-0.302528,no
-0.576265,-0.52589,-0.801831,1.18584,1.704963,-0.285188,0.96046,-0.277852,-0.302528,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.285698,0.821813,-0.277852,-0.20308,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.285698,0.821813,-0.277852,-0.20308,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.285698,0.821813,-0.277852,-0.20308,no
-0.576265,-0.52589,-0.801831,1.18584,1.704963,-0.285188,0.96046,-0.277852,-0.302528,no
0.230811,0.398087,0.841954,3.251929,1.704963,-0.281617,1.376403,-0.277852,-0.350639,no
0.634349,0.398087,-0.801831,3.251929,1.704963,-0.283657,1.237755,-0.277852,-0.351983,no
-0.576265,-0.52589,0.841954,0.152795,0.369958,-0.285698,0.821813,-0.277852,-0.20308,no
3.997164,1.322063,1.663847,3.251929,1.704963,-0.281617,1.792345,-0.277852,-0.349833,yes
3.190089,1.322063,-0.801831,3.251929,1.704963,-0.281617,1.792345,-0.277852,-0.349833,yes
0.634349,0.398087,2.485739,2.218885,1.704963,-0.374961,3.317467,-0.361674,-0.393375,yes
0.903374,0.398087,0.841954,1.18584,1.704963,-0.362209,0.40587,-0.359054,-0.385849,no
1.037887,1.322063,2.485739,2.218885,1.704963,-0.3719,0.683165,-0.36796,-0.398034,no
-0.576265,-0.52589,0.020062,1.18584,0.369958,-0.3668,0.267223,-0.364293,-0.391225,no
1.306912,1.322063,1.663847,3.251929,1.704963,-0.36629,4.010705,-0.363245,-0.39015,no
-0.441752,-0.52589,1.663847,2.218885,1.704963,-0.317322,1.653698,-0.338623,-0.357179,no
-0.30724,-0.52589,3.307632,3.251929,1.704963,-0.30202,2.346935,-0.338623,-0.359509,no
1.441424,0.398087,-0.801831,2.218885,1.704963,-0.343336,-0.010072,-0.345433,-0.379757,yes
-0.576265,-0.52589,0.841954,0.152795,0.369958,-0.372921,4.565295,-0.353292,-0.357896,yes
-0.576265,-0.52589,-0.801831,1.18584,1.704963,-0.373941,-0.010072,-0.372675,-0.399826,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.373431,-0.14872,-0.371628,-0.395525,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.373431,-0.14872,-0.371628,-0.395525,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.296919,-0.287367,-0.293569,-0.235333,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.296919,-0.287367,-0.293569,-0.235333,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.296919,-0.287367,-0.293569,-0.235333,yes
0.768861,1.322063,-0.801831,0.152795,0.369958,-0.296919,-0.287367,-0.293569,-0.235333,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.296919,-0.287367,-0.293569,-0.235333,yes
-0.172727,0.398087,0.020062,1.18584,1.704963,-0.296409,-0.14872,-0.293569,-0.318655,no
0.903374,1.322063,-0.801831,0.152795,0.369958,-0.296919,-0.287367,-0.293569,-0.235333,no
1.979475,0.398087,2.485739,3.251929,1.704963,-0.274476,-0.287367,-0.293569,-0.350102,yes
1.037887,0.398087,-0.801831,3.251929,1.704963,-0.274476,-0.287367,-0.293569,-0.350102,yes
1.844962,1.322063,0.020062,3.251929,1.704963,-0.271926,-0.14872,-0.293569,-0.348489,yes
1.172399,1.322063,3.307632,3.251929,1.704963,-0.271926,-0.14872,-0.293569,-0.348489,yes
3.997164,3.170015,0.020062,2.218885,1.704963,-0.277537,2.208287,-0.293569,-0.327793,yes
1.979475,2.246039,2.485739,2.218885,1.704963,-0.275496,2.346935,-0.293569,-0.326001,yes
0.096298,0.398087,0.841954,2.218885,1.704963,-0.277537,4.149352,-0.293569,-0.322776,yes
-0.038214,0.398087,1.663847,0.152795,0.369958,-0.36884,1.51505,-0.360626,-0.372948,no
0.499836,-0.52589,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.634349,-0.52589,0.841954,1.18584,1.704963,-0.375471,-0.287367,-0.374771,-0.402513,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.373431,-0.287367,-0.372152,-0.3966,yes
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.373431,-0.287367,-0.372152,-0.3966,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.172727,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.113988,1.322063,-0.801831,1.18584,1.704963,-0.375471,-0.14872,-0.374771,-0.401976,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
-0.038214,-0.52589,-0.801831,1.18584,0.369958,-0.375471,-0.287367,-0.374771,-0.402513,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.373431,-0.426015,-0.372675,-0.397675,no
0.096298,0.398087,0.841954,1.18584,0.369958,-0.363739,0.683165,-0.365341,-0.386387,yes
0.365323,0.398087,1.663847,0.152795,0.369958,-0.36731,-0.14872,-0.365341,-0.382624,no
-0.30724,-0.52589,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.634349,0.398087,-0.801831,0.152795,0.369958,-0.373431,-0.426015,-0.372675,-0.397675,yes
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
4.669728,2.246039,2.485739,2.218885,1.704963,-0.36833,0.96046,-0.364293,-0.394808,yes
0.365323,0.398087,1.663847,2.218885,1.704963,-0.36833,1.099108,-0.364293,-0.39445,yes
0.903374,0.398087,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
0.230811,-0.52589,0.841954,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,no
-0.172727,-0.52589,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,1.663847,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,no
0.230811,-0.52589,1.663847,1.18584,1.704963,-0.374961,-0.14872,-0.374247,-0.401438,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.36986,-0.426015,-0.369008,-0.39015,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.36986,-0.426015,-0.369008,-0.39015,no
-0.172727,0.398087,0.841954,1.18584,1.704963,-0.374961,-0.287367,-0.374771,-0.401976,no
3.324601,4.093991,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.038214,0.398087,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
4.131677,5.017967,3.307632,1.18584,1.704963,-0.37139,-0.14872,-0.37058,-0.397675,yes
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,-0.52589,3.307632,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.113988,2.246039,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.768861,0.398087,1.663847,0.152795,0.369958,-0.375471,-0.287367,-0.374247,-0.400901,yes
0.096298,-0.52589,1.663847,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
4.26619,4.093991,3.307632,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,yes
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,0.398087,-0.801831,0.152795,0.369958,-0.375471,-0.287367,-0.374247,-0.400901,yes
4.80424,5.017967,3.307632,2.218885,1.704963,-0.37241,0.267223,-0.372152,-0.399467,yes
-0.30724,-0.52589,3.307632,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,3.307632,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.517526,4.093991,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.357108,-0.426015,-0.355911,-0.363272,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.357108,-0.426015,-0.355911,-0.363272,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.357108,-0.426015,-0.355911,-0.363272,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.357108,-0.426015,-0.355911,-0.363272,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,1.18584,0.369958,-0.375471,-0.14872,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.038214,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.499836,1.322063,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,1.18584,0.369958,-0.375471,-0.14872,-0.374771,-0.401976,no
-0.172727,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.71045,1.322063,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.037887,1.322063,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
3.997164,3.170015,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
3.324601,3.170015,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.517526,2.246039,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.2485,2.246039,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.768861,0.398087,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.172399,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,0.398087,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
-0.038214,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,3.307632,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.172399,2.246039,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,0.398087,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.306912,1.322063,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,0.398087,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
1.172399,1.322063,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,1.322063,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.903374,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,0.398087,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.921063,0.398087,3.307632,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.844962,0.398087,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.652038,1.322063,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.037887,0.398087,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.979475,2.246039,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.113988,0.398087,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,0.398087,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.979475,1.322063,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.575937,1.322063,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,0.398087,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
3.459114,4.093991,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.634349,1.322063,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.710778,-0.52589,3.307632,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,1.663847,0.152795,0.369958,-0.374451,-0.287367,-0.373199,-0.39875,no
0.768861,1.322063,0.020062,3.251929,1.704963,-0.374451,0.267223,-0.374247,-0.401707,yes
0.096298,0.398087,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,yes
